"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
16651;12028;;"120";16;"آشنايي با بارنامه ها و اسناد حمل";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"آشنايي با اسناد حمل فياتا، مشخصات بارنامه از لحاظ ucp،بارنامه هاي متداول و تشخيص تفاوت ميان بارنامه و راهنامه";"کارکنان واحدهاي ترخيص، خريد و انبارها";"حضوري";;"کلاس";"تئوري";"جزوه";;"ليسانس مديريت بازرگاني";"3 سال";"5 سال";"يادگيري";;;;;
16681;7;"23007";"230";16;"ISO14001 - مميزي داخلي استاندارد مديريت زيست محيطي";"مديريت کيفيت - نظام سيستمهاي مديريتي";"شغلي";"23006";20;"تربيت متخصصين با توانايي انجام مميزي داخلي و ارزيابي سيستم زيست محيطي بر مبناي  ISO14001";"کارشناسان و روساي واحدهاي محيط زيست و کيفيت";"حضوري";;"کلاس";"تئوري";"جزوه";"سابقه کار الزاميست";"کارشناس محيط زيست";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
16688;71015;;"710";40;"اصول و مباني سنجش از دور RS  و کاربردهاي آن در صنعت نفت";"مهندسي عمران - نقشه برداري";"شغلي";"71007";15;"آشنايي فراگيران با علم سنجش از دور و کاربردهاي ان";"کارشناسان و کارشناسان ارشد واحدهاي نقشه برداري / کارتوگرافي و واحدهاي مرتبط";"حضوري";;"كلاس";"تئوري";"کتاب - جزوه";"تجربه حرفه اي الزاميست";"کارشناس ارشد مهندسي عمران گرايش نقشه برداري";"3";"5";"يادگيري";"آزمون";"60%";;;
16693;36003;;"360";48;"اصول و مباني RUP با استفاده از نرم افزار Rational Rose";"کامپيوتر - طراحي و برنامه نويسي";"شغلي";;12;"توانايي فراگيران در بکارگيري متدلوژي RUP در طراحي،توليد و توسعه سيستمهاي نرم افزاري";"کارشناسان و روئساي حوزه فن آوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-نرم افزار";"تجربه حرفه اي و تدريس الزامي است در صورت داشتن ليسانس غير مرتبط داشتن مدرک معتبر و 10 سال سابقه حرفه اي مرتبط الزامي است";"ليسانس مرتبط با فن آوري اطلاعات";"5 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
16696;39004;;"390";8;"سيستم عامل z/os";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با سيستم عامل z/os و ارائه نقاط قوت آن";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کلاس";"تئوري";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"5سال";"يادگيري";"آزمون";"60%";;;
16699;53012;;"530";24;"ليفتراک هاي ديزلي و برقي";"مکانيک - ماشين آلات(جرثقيل، بالابر و خودروهاي سبک و سنگين)";"شغلي";;8;"شناخت انواع و کاربرد ليفتراک هاي ديزلي و برقي";"شاغلين واحدهاي مرتبط";"حضوري";;"محيط کار";"تئوري-عملي";"جزوه";"تجربه حرفه اي الزامي است";"مهندسي مکانيک";"3";"5";"رفتاري";"عملکرد";"رد / قبول";;;
16703;27408;;"274";40;"تست آلتراسونيک UT - سطح 3";"مهندسي مواد و بازرسي فني - بازرسي";"شغلي";"27407";12;"توانايي کامل فراگيران در انجام تست غير مخرب به روش آلتراسونيک و تهيه و تدوين دستورالعمل تست آلتراسونيک";"کارشناسان واحدهاي بازرسي فني";"حضوري";;"کلاس - کارگاه - محيط کار";"تئوري-عملي";"کتاب - جزوه";"دارا بودن مدرک سطح 3 آلتراسونيک";"کارشناسي مهندسي مکانيک / متالورژي";"3";"5";"يادگيري";"آزمون";"70%";;;
16791;81014;;"810";24;"زمين آمار";"زمين شناسي";"شغلي";;15;"آشنايي با مفاهيم زمين آمار براي ساخت مدل زمين شناسي";"كارشناسان واحدهاي مهندسي مخازن / زمين شناسي / بهره برداري";"حضوري";;"كلاس";"تئوري";"جزوه";;"کارشناسي ارشد مهندسي مخازن / زمين شناسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16794;82016;;"820";24;"روش‌هاي برآورد ذخيره مخازن نفت و گاز";"مهندسي مخازن";"شغلي";"82003";15;"آشنايي با روش‌هاي برآورد ذخيره مخازن نفت و گاز";"كارشناسان واحدهاي مهندسي مخازن";"حضوري";;"كلاس";"تئوري";"جزوه";;"کارشناسي ارشد مهندسي مخازن";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16798;2;;"240";16;"اصول سرمايه گذاري و مديريت پورت فوليو";"مديريت صنعتي(مديريت مهندسي و طرحها)";"شغلي";;15;"آشنايي کارشناسان و مسئولين با نحوه سرمايه گذاري و بازگشت سرمايه";"کارشناسان و مسئولين برنامه ريزي تلفيقي- امور مجامع";"حضوري";;"کلاس";"تئوري";"جزوه";"سابقه حرفه اي و تدريس الزامي است";"فوق ليسانس اقتصاد-مديريت مالي";"10سال";"7سال";"واکنشي";"نظرسنجي";;;;
16812;82030;;"820";24;" نرم افزار PROSPER از مجموعه  IPM";"مهندسي مخازن - نرم افزار";"شغلي";"82002";15;"آشنايي با مدلسازي رفتار جريان سيال در چاه با بکارگيري نرم افزار PROSPER";"كارشناسان واحدهاي بهره برداري / مهندسي مخازن";"حضوري";"رايانه - نرم افزار";"كارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"3 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
16817;41010;;"410";16;"کاليبراسيون تجهيزات اندازه گيري فشار";"برق - کنترل و ابزار دقيق";"شغلي";"41009";20;"آشنايي فراگيران با اندازه گيري و کاليبراسيون فشار";"مهندسين و تکنسين تعميرات ابزاردقيق";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";"سابقه کار الزاميست";"کارشناس برق- ابزار دقيق";"3";"5";"يادگيري";"آزمون - عملکرد";"70 از 100";;;
16828;65031;;"650";16;"شيمي مواد آتش گير";"آزمايشگاه شيمي";"شغلي";"65001";15;"آموزش نحوه کار با مواد آتش گير و ايجاد آمادگي در مواجهه با آنها";"شاغلين آزمايشگاه";"حضوري";;"آزمايشگاه";"تئوري-عملي";"جزوه";"5سال تجربه کار مرتبط الزامي است";"کارشناس شيمي  يا کارشناس HSE";"5سال";"3سال";"يادگيري";"آزمون";"70از 100";;;
16836;42023;;"420";32;"مدارهاي فرمان الکتريکي";"برق - قدرت";"شغلي";"40001";15;"آشنايي فراگيران با مدارهاي فرمان وتوانايي عيب يابي و رفع اشکال از آنها";"کارکنان تعميرات برق و ساير واحدهاي مرتبط";"حضوري";;"کلاس-کارگاه";"تئوري-عملي";"کتاب-جزوه";;"کارشناسي و بالاتر برق-قدرت";"3 سال";"5 سال";"يادگيري";"آزمون";"60%";;;
16839;12019;;"120";24;"اعتبارات اسنادي  (LC )";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"آشنايي با فرآيند گشايش اعتبارات اسنادي";"کارکنان واحدهاي خريد خارجي و امور مالي";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;"ليسانس مديريت بازرگاني / مديريت مالي";"3 سال";"5 سال";"يادگيري";;;;;
16840;40003;;"400";32;"باطري و باطري شارژرها";"برق - مشترک";"شغلي";;20;"آشنايي فراگيران با انواع باطريها و باطري شارژرها و کاربرد آنها";"کارکنان شاغل در واحد مهندسي/تعميرات و ساير واحدهاي مرتبط";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;"کارشناس مهندسي برق - قدرت";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
16855;51032;;"510";24;"ديگهاي بخار - اصول و مباني";"تجهيزات فرآيندي - دستگاههاي ثابت";"شغلي";;15;"آشنايي فراگيران با اصول عملکرد ديگهاي بخار";"کارکنان ادارات مهندسي / خدمات فني/ مهندسي فرآيند/ تعميرات/ بهره برداري /بازرسي فني";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";"تجربه حرفه اي الزامي است";"مهندس شيمي";"5";"7";"يادگيري";"آزمون";"60%";;;
16859;7108;"07108";"071";8;"اتوماسيون  اداري  EORG";"عمومي - کامپيوتر - عمومي";"عمومي";;15;"توانايي کار با سيستم اتوماسيون اداري";" کاربران رايانه";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";;"ليسانس مهندسي کامپيوتر - فناوري اطلاعات";"3";"5";"يادگيري";"آزمون";"75 از 100";;;
16882;;;"420";40;"سيستم برق TOP DRIVE";"حفاري";"شغلي";;15;"ارتقا سطح علمي و دانش فني کارکنان برق در خصوص شناخت،راه اندازي،نگهداري و نقشه خواني سسيستم برق TOP DRIVE";"کارکنان شاغل در تعميرات برق دستگاه حفاري";"حضوري";;"کلاس-محيط کار";"تئوري-عملي";"جزوه";;"کارشناسي و بالاتر برق-قدرت";"5 سال";"7 سال";"يادگيري";"آزمون";"60%";;;
16884;27805;;"278";24;"کاربرد استاندارد AWS  D1.1 درجوشکاري سازه هاي فلزي";"مهندسي مواد و بازرسي فني - جوشکاري";"شغلي";;15;"آشنايي با اصول جوشکاري لوله بر اساس استاندارد AWS D1.1";"کارشناسان و تکنسينهاي جوشکاري و بازرسي فني";"حضوري";;"کلاس";"تئوري";"کتاب";"تجربه حرفه اي الزامي است";"کارشناسي مهندسي متالوژي-جوش/بازرسي فني";"3";"7";"يادگيري";"آزمون";"70%";;;
16888;55002;;"550";24;"ابزارشناسي ماشين آلات";"مکانيک - ساخت کارگاهي";"شغلي";;15;"آشنايي فراگيران با ابزارشناسي کارگاهي";"کليه کارکنان بخشهاي فني";"حضوري";;"کلاس";"تئوري";"جزوه";"سابقه کار الزاميست";"فوق ديپلم مکانيک / استاد کار کارگاه";"3";"5";"يادگيري";"آزمون";"70%";;;
16889;43104;;"431";32;"VoIP";"برق - مخابرات- سوئيچ";"شغلي";;12;"شناخت سيستمهاي نسل جديد ارتباطي( VoIP)";"شاغلين مخابرات و IT";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"تجربه حرفه اي مرتبط";"فوق ليسانس مخابرات";"3";"7";"يادگيري";"آزمون";"70 از 100";;;
16926;33001;;"330";48;"A+ مباني سخت افزارکامپيوتر";"کامپيوتر - سخت افزار(تعميرات و نصب)";"شغلي";;12;"1- معرفي نقش قطعات سخت افزاري مختلف در يک کامپيوتر و نصب و تنظيمات آن
 عيب يابي مشکلات سخت افزاري کامپيوتر و طريقه برطرف کردن آنها
3- معرفي تکنولوژي سيستم عامل و عيب يابي آن
4- آشنايي با مفاهيم، اجزاء و توپولوژي شبکه";"کارشناسان و رؤساي حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";;"کارشناس کامپيوتر - سخت افزار";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از 100";;;
16932;12011;;"120";8;"آشنايي با فاينانس و روشهاي تامين اعتبار";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"تشريح روش هاي مختلف تامين اعتبار، فاينانس و اهميت آن در تجارت جهاني";"کارکنان واحدهاي خريد خارجي ، سندرسي و امور مالي ، روسا و مديران مديريت بازرگاني";"حضوري";;"کلاس";"تئوري";"جزوه";;"ليسانس مديريت بازرگاني / مديريت مالي";"3 سال";"7 سال";"يادگيري";;;;;
