"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
10;18925;5;"اندازه گيري ميزان زبري- درجه تميزي سطح-اندازه گيري آلودگي سطح(نمك ، روغن و..)";;"آزمايشات و كنترل كيفيت آماده سازي سطح"
10;18925;6;;;"تعيين ضخامت فيلم رنگ و روش اندازه گيري"
10;18925;7;"فيلمهاي خشك و تر";;"تهيه دستورالعمل اجرايي و تعميرات"
10;18925;8;;;"نحوه كنترل و نظارت بر اجراي رنگ"
10;18925;9;"انواع تستهاي چسبندگي - اندازه گيري دماي سطح و دماي محيط -زبر سنجي - اندازه گيري ضخامت لايه ها و تست منفذ يابي";;"نظارت بر كنترل كيفي و انجام آزمايشات مربوطه"
10;18925;10;;;"اصول و مقررات ايمني مربوطه"
10;10736;1;"مبانی الکتروشیمیایی، بررسی های میدانی شامل اندازه گیری PH و مقاومت ویژه خاک";;"مقدمه"
10;10736;2;"اعمال جریان و  آندهای فداشونده";;"انواع روشها"
10;10736;3;"اثر پوشش بر کاهش مقدار جریان موردنیاز جهت حفاظت کاتدی، بادکردن و کنده شدن پوشش در اثر حفاظت نادرست و سایر موارد مرتبط بین پوشش و سیستمهای حفاظت کاتدی و تست الکتریکی پوشش و محاسبه آن";;"پوششها و حفاظت کاتدی"
10;10736;4;"آشنایی با نقاط مناسب و نیازمند تجهیزات، اندازه-گیری و تست نحوه کارگذاری و انواع";;"ایستگاه های اندازه گیری (Test Points)"
10;10736;5;"-";;"معیارهای حفاظت کاتدی"
10;10736;6;"تداخل جریان، جریانهای گردابی، جریان AC ، نحوه برخورد و حذف";;"تداخل جریان"
10;10736;7;"چگونگی ایجاد حفاظت بیش از حد، اثرات نامطلوب آن";;"حفاظت بیش از حد"
10;10736;9;"انواع تقاطع  ،نحوه کاربرد و ارزیابی";;"حفاظت تقاطع ها"
10;10736;10;"ترانس ها - نیم پیلها- آندها و پشت بندها -   اتصالات و کابلها";;"تجهیزات مورد استفاده در سامانه حفاظت کاتدی"
10;10736;11;"شامل: ولت متر- هاف سل -وایبرگراند - فلنج تستر";;"تجهیزات اندازه گیری در سامانه حفاظت کاتدی"
10;10736;12;"منبع تغذیه - آندها و اتصالات";;"حفظ و نگهداری سامانه حفاظت کاتدی"
10;10736;14;;;"مانیتورینگ  سامانه حفاظت کاتدی"
10;10736;15;"خشکی - دریایی - مخازن - ...";;"کاربرد سامانه های حفاظت کاندی"
10;10736;16;"بستر افقی - چاه آبی - ذغالی";;"انواع بسترهای آندی"
10;21903;1;;;"مقدمه ای  بر خوردگي"
10;21903;2;;;"مروري بر دوره حفاظت كاتدي 1"
10;21903;3;" خط لوله - مخازن - کشتی - تأسیسات - اسکله - بتن مسلح - لوله های جداری چاههای نفت و گاز بر اساس استاندارد NACE-SP0502 و سایر مراجع بین المللی";;"طراحی سامانه حفاظت کاتدی به روش آندهاي فدا شونده"
;539;2;"2-1-طراحي انواع موج شكنها 2-2-شمعها 2-3-سازه هاي با ديوار قائم";;"طراحي سازه هاي ساحلي"
;539;3;"3-1-طراحي انواع اسكله ها 3-2-دولفينها 3-3-سازه هاي سپري 3-4-مهاربندها 3-5-انواع ضربه گيرها";;"طراحي سازه هاي پهلوگيري"
;539;4;"4-1-آيين نامه طراحي بنادر و سازه هاي دريايي ايران و IPS-G-CE-470";;"مروري بر آيين نامه ها"
10;18267;1;;;"مبانی زلزله شناسی"
;18267;2;"انواع بارهای دینامیکی-تعیین معادلات حرکت-ارتعاش آزاد-بارهای هارمونیک-بارهای ضربه ای-بارهای غیر هارمونیک-سیستمهای چند درجه آزادي-تحلیل طیفی و تاریخچه زمانی و مودال";;"اصول دینامیک سازه"
;18267;3;;;"بار گذاری لرزه ای"
10;18267;4;"خواص لرزه ای سازه ها-عملکرد لرزه ای سازه ها";;"رفتار لرزه ای بر ساختمانهاي بتني/فولادي/آجري/پل/سد"
;550;1;;;"معرفی و توضیح تئوری تکتونیک صفحات و پوسته ها"
;550;2;;;"معرفی امواج لرزه ای"
;550;3;;;"لرزه نگارها و لرزه نگاشتها"
;550;4;;;"شتاب نگارها و شتاب نگاشتها"
;550;5;;;"انواع مکانیزم های گسلش"
;550;6;;;"انواع مخاطرات لرزه ای"
;550;7;;;"جهت پذیری و زلزله های حوزه نزدیک"
;550;8;;;"روابط کاهندگی"
;550;9;;;"مبانی آمار و احتملات مهندسی"
;550;10;;;"مبانی تحلیل خطر به روش تعینی"
;550;11;;;"مبانی تحلیل خطر به روش احتمالات"
;550;12;;;"مبانی تهیه طیف طراحی"
;20361;1;;;"بارگذاري  ثقلي"
10;20361;2;;;" بارگذاري  زلزله"
10;20361;3;;;"بارگذاري  باد"
10;20361;4;;;"بارگذاري برف"
;20361;5;;;"بارگذاري  جراثقال  ها"
;20361;6;;;"بارگذاري پاركينگها"
;20361;7;;;"حداقل  باروارده  برساختمانها وابنيه  فني"
;20361;8;;;"تركيبات  بارگذاري"
;20361;9;;;"توزيع  نيروها بين  قابها درساختمانهاي بلند"
;20361;10;;;"استانداردهای راه و ساختمان برای بارگذاری IPS-E-CE-500"
10;154552;1;;;"تئوری شکست"
10;154552;2;"روش PUSH OVER-روش MPA و MPA اصلاح شده";;"روشهای تحلیل غیر خطی استاتیک"
10;154552;3;"غیر خطی تاریخچه زمان-روش تحلیل غیر خطی طیفی";;"روشهای تحلیل غیر خطی دینامیک"
10;154552;4;;;"تحلیل فرو ریزش"
;551;1;;;"مقدمه ای بر انواع تحلیل غیر خطی سازه ها"
;551;2;;;"آشنایی با منوی اصلی و نوار ابزارها"
;551;3;;;"تنظیمات برنامه"
;551;4;" معرفی انواع تحلیلها در نرم افزار(7 مورد)-معرفی مصالح-معرفی مقاطع-انواع بارگذاری-زبانه PERFORMANCE CRITERIA-";;"PRE PROCESSOR"
;551;5;;;"PROCESSOR"
;551;6;"تنظیمات-معرفی نوار ابزارها";;"POST PROCESSOR"
;551;7;;;"ارائه مطالعه موردی"
;552;1;"بالا بودن نسبت آب به سیمان-خطاهای طراحی و ساخت و بهره برداری-عوامل محیطی-خوردگی میلگرد";;"علل آسیب پذیری عضو بتنی"
10;21903;4;" خط لوله - مخازن - کشتی - تأسیسات - اسکله - بتن مسلح - لوله های جداری چاههای نفت و گاز بر اساس استاندارد NACE-SP0502 و سایر مراجع بین المللی";;"طراحی سامانه حفاظت کاتدی به روش جریان القائی"
10;21903;5;;;"معيارهاي انتخاب بين سيستمهاي حفاظت كاتدي"
10;21903;6;;;"پایش و مانیتورینگ سامانه حفاظت کاتدی"
10;21903;7;"شامل: سولفاته شدن کابلها - سوختن فیوزهای آمپرمتر و ولت متر - قطعی کابل اتصالات - نشت فلنج ها- اشکال در ترانس ها - ...";;"عیب یابی و رفع عیب سامانه حفاظت کاتدی"
10;21903;8;"انواع اتصالات - نحوه انتخاب و نصب مواد عايقي - اندازه گیری مقاومت اهمی";;"کنترل و عیب یابی اتصالات عایقی"
10;495;1;;;"مقدمه اي بر حفاظت كاتدي"
10;495;2;;;"روش اندازه گيري پتانسيل حفاظت كاتدي"
10;495;3;"انسان - محيط- دستگاه";;"خطاهاي اندازه گيري و علل آن"
10;495;4;"هافسل- ولتمتر - آمپرمتر";;"وسايل مورد نياز"
10;495;5;;;"تجزيه و تحليل حفاظت كاتدي"
10;495;6;;;"آشنايي با معيارها و استانداردهاي مربوطه"
10;18945;1;;;"مقدمه اي بر حفاظت كاتدي"
10;18945;2;;;"تئوري طراحي حفاظت كاتدي"
10;18945;3;"موقت - دائم";;"طراحي انواع سامانه هاي حفاظت كاتدي"
10;18945;4;"بازديد و آزمايش ميداني-محاسبه ظرفيت ترانس/ركتي فاير-محاسبه تعداد آند مورد نياز - محاسبه نوع و طول عمر آند-محاسبه جريان مورد نياز- محاسبه مقاومت مدار ( كابلها،آندها، خاك ، لوله و پوشش) - محاسبه تعداد ايستگاه و محل نصب سامانه -ارايه نقشه هاي چيدمان سامانه-";"برآورد مواد و انتخاب سايز كابلها - تهيه نقشه براي نصب - تست پوينتها،اتصالات عايقي و ارتينگ";"فاكتورهاي موثر در عملكرد صحت طراحي"
10;18945;5;;;"اصول طراحي"
10;18945;6;;;"ارايه مطالعه موردي"
10;20295;1;;;"مقدمه اي برتئوري اساس و طراحي سيستمهاي حفاظت كاتدي"
10;20295;2;;;"ارزيابي عملكرد و راندمان سيستمهاي حفاظت كاتدي تزريقي و گالوانيك"
10;20295;3;;;"بررسي سطح حفاظت مباني خوردگي و پتانسيل  به  روش  CLOSED INETERVAL"
10;20295;4;;;"عوامل خطا در ارزيابي الكتريكي و روشهاي خواندن پتانسيل"
10;20295;5;;;"  ارزيابي الكتريكي تست  عايق  وCASING"
10;20295;6;;;"تداخل الكتريكي جريانهاي سرگردان و نشتي جريان"
10;20295;7;;;"بررسي اثر متقابل وايزولاسيون سيستمهاي EARTHING وسيستم  حفاظت  كاتدي"
10;20295;8;;;" ارزيابي پوشش ها"
1;20249;;"برنامه كنترل توالي - زبان هاي برنامه نويسي(برنامه نویسی پلکانی و رله ای)- خواندن المان هاي logic-انواع متغیرها-تمرين زبان هاي برنامه نويسي-توابع کاربردی سیستم کنترل توربین گازی";;"ساختار نرم افزاري سیستم کنترل"
2;20249;;"به وجود آوردن ورودي های digital (شرح تمامي مراحل) - بارگذاري در سیستم کنترل(Downloading) - اضافه كردن سيگنال هاي آنالوگ و ديجيتال- تغييرات در Control Constantها-  ويرايش كردن Sequenceها- اضافه كردن سيگنال¬هاي جديد در Trip Log-  جعبه ابزار عيب يابي پيشرفته";;"ساختن و ايجاد تغييرات در پروژه توسط نرم افزار"
3;20249;;"شرح كليه فايل ها و مستندات سیستم کنترل-استانداردهای نقشه خانی و علائم سیستم کنترل";;"اسناد سیستم کنترل"
4;20249;;"نحوه ايجاد صفحات گرافيكي- ويرايش و تنظيم صفحات گرافيكي- ارتباط صفحات گرافيكي با سيستم كنترل، تمرين براي ايجاد صفحات گرافيكي و تنظيم آنها- تشریح نرم افزار مانیتورینگ";;"ويرايش صفحات گرافيكي"
1;232;;"خانواده هاي سيستم كنترل سوخت و ويژگي هاي آنها- سخت افزار سيستم كنترل و وظيفه هر يك از ماژول هاي سيستم- نحوه نصب و نقشه هاي سيستم كنترل سوخت- سنسورهاي سيستم كنترل سوخت";;"سخت افزار سيستم كنترل سوخت"
2;232;;"نحوه برقراري ارتباط با سيستم كنترل و تنظيمات آن- فلسفه كنترل سوخت- منطق و برنامه كنترلي- نحوه انجام تنظيمات پارامترهاي مربوطه در سيستم كنترل- عيب يابي سيستم كنترل سوخت";;"نرم افزار سيستم كنترل سوخت"
3;232;;"اجزاء و نحوه كار عملگر سيستم كنترل سوخت- عيب يابي عملگر كنترل سوخت- سنسورهاي عملگر كنترل سوخت";;"عملگر كنترل سوخت"
1;12352;;"آشنايي با ديگ هاي بخار و كوره ها و ساختار آنها (افقي، عمودي)";;"ديگ هاي بخار و كوره ها"
2;12352;;"شرح نقشه هاي P&ID و شماتيك هاي فرايندي ديگ هاي بخار و كوره ها";;"نقشه هاي P&ID و شماتيك هاي فرايندي"
3;12352;;"كنترل دماي فرايند- كنترل فشار و فلوي سوخت -  كنترل فشار و فلوي فرايند- كنترل سطح مايع در ديگ هاي بخار- كنترل توالي فرايند راه اندازي و توقف كوره ها و ديگ هاي بخار و شرايط ايمني مطروحه";;"آشنايي با اصول كنترل فرايند كوره ها و ديگ هاي بخار"
